Order ID,Order Date,Customer Name,Region,Category,Product Name,Sales,Quantity,Profit,Discount
ORD-1304,2023-03-11,Gaurav Gupta,North,Furniture,Office Chair,3252.48,9,881.72,0.05
ORD-1233,2023-03-12,Suresh Mehta,South,Technology,Laptop Stand,1643.43,10,355.76,0.0
ORD-1165,2023-03-13,Ashok Rao,West,Technology,Bluetooth Speaker,644.07,6,108.28,0.1
ORD-1008,2023-03-13,Rohan Nair,South,Office Supplies,Sticky Notes,95.46,4,19.03,0.2
ORD-1299,2023-03-18,Ishita Gupta,South,Technology,Webcam HD,725.21,3,237.49,0.0
ORD-1185,2023-03-18,Deepak Rao,West,Technology,Webcam HD,673.99,3,29.84,0.05
ORD-1316,2023-03-19,Suresh Sharma,North,Technology,Bluetooth Speaker,740.97,3,-64.49,0.3
ORD-1153,2023-03-20,Ishita Rao,East,Furniture,Sofa Set,663.45,5,162.04,0.15
ORD-1214,2023-03-20,Ananya Nair,East,Office Supplies,Notebook Pack,190.31,7,12.98,0.15
ORD-1021,2023-03-21,Nisha Singh,South,Office Supplies,Printer Paper,155.62,6,42.7,0.0
ORD-1111,2023-03-22,Sai Iyer,East,Technology,Webcam HD,1191.32,10,90.18,0.2
ORD-1111,2023-03-22,Sai Iyer,East,Technology,Webcam HD,1191.32,10,90.18,0.2
ORD-1022,2023-03-22,Gaurav Rao,South,Furniture,Office Chair,387.45,1,97.86,0.0
ORD-1239,2023-03-26,Preeti Gupta,North,Furniture,Bookcase,1245.55,10,275.29,0.0
ORD-1014,2023-03-26,Rajesh Rao,West,Technology,Laptop Stand,1208.13,5,282.56,0.05
ORD-1260,2023-03-27,Swati Mehta,East,Technology,USB Hub,1350.92,6,160.11,0.0
ORD-1203,2023-03-28,Karan Reddy,South,Office Supplies,Sticky Notes,66.27,3,13.73,0.0
ORD-1306,2023-04-01,Ashok Singh,South,Furniture,Study Table,2142.41,8,459.95,0.1
ORD-1034,2023-04-02,Ishita Nair,East,Technology,USB Hub,404.75,10,13.64,0.2
ORD-1188,2023-04-03,Tanvi Gupta,East,Furniture,Sofa Set,975.19,3,41.29,0.2
ORD-1129,2023-04-03,Rohan Iyer,South,Technology,Laptop Stand,646.82,12,-75.61,0.3
ORD-1143,2023-04-03,Anjali Mehta,East,Technology,Bluetooth Speaker,828.55,9,67.9,0.1
ORD-1285,2023-04-04,Deepak Sharma,South,Technology,Wireless Mouse,1586.75,10,525.22,0.0
ORD-1229,2023-04-06,Ritu Iyer,West,Office Supplies,Sticky Notes,207.3,11,32.11,0.05
ORD-1275,2023-04-06,Divya Patel,West,Technology,Bluetooth Speaker,115.71,5,24.78,0.05
ORD-1179,2023-04-06,Pallavi Nair,West,Furniture,Study Table,315.72,1,22.94,0.05
ORD-1191,2023-04-07,Rohan Nair,North,Furniture,Sofa Set,3899.48,12,476.52,0.0
ORD-1168,2023-04-08,Deepak Verma,East,Technology,Laptop Stand,112.05,1,16.04,0.05
ORD-1168,2023-04-08,Deepak Verma,East,Technology,Laptop Stand,112.05,1,16.04,0.05
ORD-1035,2023-04-08,Varun Mehta,East,Office Supplies,Sticky Notes,101.31,5,13.1,0.05
ORD-1040,2023-04-10,Suresh Mehta,South,Technology,Wireless Mouse,868.04,12,275.86,0.0
ORD-1202,2023-04-11,Tanvi Iyer,South,Technology,Technology - Unspecified,436.48,6,16.24,0.15
ORD-1065,2023-04-17,Preeti Verma,East,Office Supplies,Printer Paper,309.26,11,66.68,0.0
ORD-1169,2023-04-17,Priya Rao,East,Technology,Bluetooth Speaker,1246.38,9,307.86,0.15
ORD-1098,2023-04-17,Reyansh Rao,West,Furniture,Filing Cabinet,1491.04,10,427.32,0.0
ORD-1030,2023-04-18,Aditya Reddy,North,Furniture,Study Table,1758.34,11,390.62,0.0
ORD-1303,2023-04-19,Pooja Singh,East,Office Supplies,Desk Organizer,221.08,7,45.23,0.0
ORD-1020,2023-04-20,Swati Singh,South,Furniture,Bookcase,2581.47,7,24.68,0.2
ORD-1025,2023-04-20,Reyansh Rao,East,Technology,Webcam HD,1998.03,9,261.46,0.05
ORD-1104,2023-04-21,Ishita Rao,East,Technology,Bluetooth Speaker,662.54,7,-6.88,0.3
ORD-1183,2023-04-23,Preeti Patel,North,Technology,USB Hub,742.13,3,62.9,0.15
ORD-1279,2023-04-23,Amit Sharma,North,Technology,Laptop Stand,983.79,10,101.16,0.0
ORD-1314,2023-04-24,Manish Verma,West,Technology,USB Hub,682.87,6,48.83,0.15
ORD-1101,2023-04-24,Vikram Rao,East,Office Supplies,Desk Organizer,324.13,10,41.3,0.1
ORD-1001,2023-04-25,Nikhil Patel,East,Technology,Wireless Mouse,673.99,3,153.1,0.0
ORD-1091,2023-04-26,Reyansh Iyer,South,Office Supplies,Stapler,432.28,11,-5.58,0.15
ORD-1091,2023-04-26,Reyansh Iyer,South,Office Supplies,Stapler,432.28,11,-5.58,0.15
ORD-1082,2023-04-27,Arjun Nair,East,Furniture,Filing Cabinet,1307.06,12,239.33,0.0
ORD-1302,2023-04-27,Swati Verma,North,Office Supplies,Printer Paper,93.09,3,3.8,0.15
ORD-1209,2023-04-28,Shreya Sharma,East,Office Supplies,Printer Paper,116.92,4,0.46,0.1
ORD-1007,2023-04-28,Sneha Sharma,West,Technology,Webcam HD,30.55,1,0.73,0.15
ORD-1193,2023-04-30,Gaurav Nair,West,Furniture,Office Chair,3172.26,12,98.57,0.15
ORD-1268,2023-05-02,Anjali Iyer,East,Office Supplies,Stapler,80.13,5,4.44,0.15
ORD-1291,2023-05-02,Tanvi Nair,North,Furniture,Sofa Set,191.77,2,12.72,0.0
ORD-1013,2023-05-03,Akash Nair,East,Office Supplies,Stapler,105.46,1,2.85,0.0
ORD-1251,2023-05-07,Sneha Iyer,South,Office Supplies,Printer Paper,68.43,5,15.31,0.1
ORD-1241,2023-05-08,Priya Iyer,North,Office Supplies,Stapler,101.99,3,7.84,0.2
ORD-1069,2023-05-09,Sneha Mehta,South,Technology,Wireless Mouse,211.45,1,73.98,0.0
ORD-1222,2023-05-10,Rahul Patel,West,Office Supplies,Sticky Notes,217.9,11,36.44,0.3
ORD-1197,2023-05-11,Varun Patel,West,Technology,Webcam HD,482.8,4,-5.92,0.15
ORD-1287,2023-05-12,Reyansh Reddy,West,Office Supplies,Notebook Pack,13.37,2,2.95,0.2
ORD-1312,2023-05-13,Swati Nair,East,Technology,Laptop Stand,1064.07,6,130.83,0.05
ORD-1273,2023-05-13,Komal Mehta,East,Office Supplies,Printer Paper,14.51,2,1.64,0.3
ORD-1289,2023-05-14,Vihaan Reddy,North,Furniture,Office Chair,207.49,2,44.43,0.0
ORD-1238,2023-05-15,Aditya Singh,North,Furniture,Bookcase,2135.42,6,603.66,0.0
ORD-1294,2023-05-15,Vikram Singh,North,Office Supplies,Stapler,98.99,4,7.49,0.0
ORD-1100,2023-05-16,Vihaan Iyer,North,Furniture,Filing Cabinet,120.56,1,23.25,0.0
ORD-1270,2023-05-16,Rahul Singh,South,Office Supplies,Notebook Pack,105.46,2,7.62,0.0
ORD-1181,2023-05-17,Arjun Singh,South,Furniture,Study Table,1059.74,6,177.86,0.15
ORD-1059,2023-05-19,Divya Singh,North,Technology,Webcam HD,301.29,5,82.21,0.0
ORD-1215,2023-05-19,Vikram Reddy,North,Furniture,Office Chair,244.8,2,-9.55,0.2
ORD-1259,2023-05-20,Manish Gupta,East,Office Supplies,Stapler,269.38,9,53.56,0.0
ORD-1046,2023-05-20,Swati Patel,West,Technology,Webcam HD,1205.3,7,177.49,0.2
ORD-1090,2023-05-20,Shreya Rao,North,Furniture,Filing Cabinet,486.69,3,104.14,0.1
ORD-1194,2023-05-21,Suresh Nair,West,Furniture,Filing Cabinet,258.15,1,61.39,0.0
ORD-1246,2023-05-21,Rahul Iyer,West,Office Supplies,Notebook Pack,27.53,6,1.8,0.0
ORD-1060,2023-05-22,Sanjay Singh,West,Technology,Laptop Stand,1862.95,12,558.49,0.0
ORD-1230,2023-05-23,Sanjay Patel,East,Office Supplies,Sticky Notes,86.28,12,13.78,0.0
ORD-1276,2023-05-24,Sai Verma,South,Office Supplies,Sticky Notes,83.87,7,17.55,0.05
ORD-1161,2023-05-25,Sai Sharma,North,Furniture,Bookcase,2169.65,8,327.63,0.1
ORD-1062,2023-05-26,Aarav Mehta,East,Furniture,Sofa Set,1865.51,8,508.01,0.1
ORD-1171,2023-05-28,Meera Nair,North,Furniture,Study Table,1755.95,12,225.02,0.15
ORD-1085,2023-05-28,Aarav Singh,North,Office Supplies,Sticky Notes,83.44,11,15.16,0.1
ORD-1240,2023-05-29,Sneha Nair,West,Technology,USB Hub,2465.9,10,223.6,0.0
ORD-1264,2023-05-30,Akash Patel,East,Technology,Bluetooth Speaker,720.07,10,99.01,0.15
ORD-1011,2023-05-31,Manish Verma,North,Furniture,Filing Cabinet,914.27,7,257.43,0.1
ORD-1313,2023-06-03,Divya Rao,South,Technology,Laptop Stand,172.7,3,33.03,0.0
ORD-1196,2023-06-03,Arjun Patel,South,Office Supplies,Notebook Pack,254.47,12,56.07,0.2
ORD-1217,2023-06-04,Priya Nair,West,Furniture,Sofa Set,1189.0,5,23.69,0.2
ORD-1037,2023-06-04,Preeti Mehta,West,Technology,Bluetooth Speaker,576.97,7,95.62,0.2
ORD-1107,2023-06-09,Tanvi Mehta,East,Technology,Bluetooth Speaker,308.17,6,-19.33,0.3
ORD-1201,2023-06-10,Sanjay Reddy,North,Technology,Bluetooth Speaker,1324.36,7,169.83,0.0
ORD-1072,2023-06-11,Pallavi Verma,East,Office Supplies,Desk Organizer,194.78,5,48.17,0.0
ORD-1286,2023-06-13,Arjun Reddy,East,Furniture,Study Table,850.74,3,79.96,0.15
ORD-1319,2023-06-14,Akash Sharma,West,Furniture,Filing Cabinet,1268.86,9,111.51,0.05
ORD-1122,2023-06-14,Deepak Patel,South,Technology,Wireless Mouse,295.4,10,86.64,0.0
ORD-1282,2023-06-15,Manish Iyer,West,Technology,Laptop Stand,230.55,1,70.07,0.0
ORD-1216,2023-06-16,Ashok Mehta,East,Furniture,Study Table,587.64,7,112.58,0.05
ORD-1093,2023-06-17,Preeti Rao,East,Furniture,Sofa Set,1508.38,10,278.71,0.1
ORD-1048,2023-06-17,Sanjay Singh,North,Office Supplies,Sticky Notes,109.62,6,0.62,0.0
ORD-1033,2023-06-18,Pooja Gupta,East,Furniture,Bookcase,1782.96,5,238.66,0.2
ORD-1301,2023-06-19,Aditya Gupta,South,Office Supplies,Notebook Pack,373.21,12,-12.66,0.15
ORD-1071,2023-06-20,Divya Gupta,South,Office Supplies,Stapler,210.12,6,-9.15,0.3
ORD-1018,2023-06-23,Sai Gupta,East,Technology,Wireless Mouse,240.85,2,-3.6,0.2
ORD-1142,2023-06-23,Vikram Gupta,South,Office Supplies,Sticky Notes,67.24,3,15.49,0.1
ORD-1003,2023-06-24,Karan Gupta,East,Technology,USB Hub,470.5,5,77.15,0.0
ORD-1227,2023-06-28,Shreya Singh,West,Office Supplies,Sticky Notes,242.16,8,33.92,0.0
ORD-1309,2023-06-28,Anjali Gupta,North,Technology,USB Hub,1393.13,8,146.76,0.2
ORD-1049,2023-06-29,Amit Sharma,East,Furniture,Sofa Set,1152.18,4,385.85,0.0
ORD-1045,2023-06-30,Rajesh Sharma,South,Technology,Wireless Mouse,1195.28,5,109.33,0.2
ORD-1056,2023-07-01,Swati Patel,West,Office Supplies,Printer Paper,179.06,5,28.07,0.1
ORD-1284,2023-07-02,Nisha Mehta,West,Office Supplies,Printer Paper,134.02,4,3.78,0.0
ORD-1096,2023-07-05,Vikram Patel,South,Office Supplies,Notebook Pack,35.71,2,-0.78,0.15
ORD-1237,2023-07-07,Nikhil Rao,East,Furniture,Filing Cabinet,3089.12,9,979.04,0.05
ORD-1121,2023-07-08,Aditya Sharma,South,Office Supplies,Sticky Notes,176.24,5,12.13,0.2
ORD-1288,2023-07-12,Divya Rao,South,Office Supplies,Sticky Notes,65.21,2,4.49,0.05
ORD-1208,2023-07-13,Ritu Gupta,East,Technology,Wireless Mouse,1621.52,9,324.24,0.0
ORD-1084,2023-07-15,Ananya Mehta,West,Furniture,Bookcase,2986.03,10,472.82,0.05
ORD-1131,2023-07-15,Pallavi Nair,South,Furniture,Study Table,2239.08,9,698.37,0.0
ORD-1032,2023-07-15,Karan Verma,North,Technology,Laptop Stand,206.9,1,-5.19,0.3
ORD-1086,2023-07-16,Rahul Patel,South,Office Supplies,Printer Paper,146.78,8,42.24,0.1
ORD-1271,2023-07-22,Arjun Reddy,East,Office Supplies,Notebook Pack,139.13,9,8.25,0.0
ORD-1147,2023-07-23,Shreya Reddy,West,Furniture,Filing Cabinet,1727.16,6,344.94,0.0
ORD-1263,2023-07-25,Shreya Sharma,West,Furniture,Bookcase,721.27,2,63.61,0.1
ORD-1162,2023-07-26,Kavya Reddy,West,Furniture,Sofa Set,566.87,6,71.41,0.15
ORD-1182,2023-07-27,Rahul Iyer,South,Furniture,Office Chair,2648.87,11,522.06,0.1
ORD-1175,2023-07-28,Nisha Iyer,East,Furniture,Bookcase,4171.31,11,1029.37,0.05
ORD-1017,2023-07-28,Arjun Singh,South,Technology,Webcam HD,393.04,4,27.56,0.2
ORD-1265,2023-07-29,Rohan Sharma,West,Office Supplies,Notebook Pack,17.12,1,5.74,0.0
ORD-1300,2023-07-30,Amit Reddy,North,Technology,Wireless Mouse,790.53,5,80.37,0.0
ORD-1031,2023-07-31,Karan Iyer,West,Technology,Laptop Stand,198.86,1,33.94,0.2
ORD-1235,2023-08-01,Suresh Singh,South,Office Supplies,Desk Organizer,265.25,12,76.59,0.0
ORD-1095,2023-08-01,Komal Iyer,South,Technology,Webcam HD,1219.98,11,-0.23,0.1
ORD-1044,2023-08-01,Sanjay Verma,West,Furniture,Sofa Set,1301.17,7,60.95,0.2
ORD-1156,2023-08-02,Sanjay Mehta,North,Technology,Webcam HD,1623.84,10,296.47,0.1
ORD-1262,2023-08-02,Sneha Patel,West,Technology,Bluetooth Speaker,1791.73,12,359.44,0.0
ORD-1212,2023-08-02,Anjali Patel,East,Office Supplies,Stapler,158.91,6,-4.94,0.15
ORD-1248,2023-08-05,Manish Verma,East,Office Supplies,Stapler,89.75,12,7.27,0.0
ORD-1127,2023-08-06,Vihaan Reddy,North,Office Supplies,Desk Organizer,50.88,3,4.48,0.05
ORD-1137,2023-08-08,Rohan Nair,West,Furniture,Filing Cabinet,276.74,1,57.3,0.0
ORD-1057,2023-08-09,Arjun Gupta,East,Technology,Laptop Stand,1501.08,9,6.68,0.3
ORD-1054,2023-08-11,Pallavi Iyer,North,Furniture,Sofa Set,944.44,3,8.94,0.0
ORD-1043,2023-08-14,Arjun Nair,South,Furniture,Study Table,616.67,2,56.43,0.0
ORD-1144,2023-08-17,Vikram Reddy,West,Technology,Bluetooth Speaker,159.49,1,1.97,0.2
ORD-1119,2023-08-18,Deepak Mehta,South,Technology,Bluetooth Speaker,673.99,11,396.28,0.15
ORD-1130,2023-08-18,Preeti Nair,South,Office Supplies,Notebook Pack,63.33,4,8.94,0.3
ORD-1133,2023-08-19,Ananya Patel,South,Technology,Laptop Stand,649.0,6,19.95,0.15
ORD-1234,2023-08-19,Neha Reddy,West,Office Supplies,Printer Paper,175.66,6,19.07,0.0
ORD-1157,2023-08-21,Ritu Nair,West,Office Supplies,Sticky Notes,21.07,2,-1.45,0.3
ORD-1178,2023-08-21,Manish Nair,East,Technology,Webcam HD,2591.18,11,-124.76,0.3
ORD-1092,2023-08-21,Amit Verma,North,Office Supplies,Stapler,171.19,6,-1.28,0.15
ORD-1076,2023-08-22,Rajesh Patel,South,Office Supplies,Sticky Notes,105.04,9,32.48,0.0
ORD-1116,2023-08-24,Karan Mehta,North,Office Supplies,Stapler,97.01,12,14.62,0.05
ORD-1221,2023-08-25,Nisha Sharma,West,Technology,Laptop Stand,2524.21,12,746.38,0.0
ORD-1041,2023-08-26,Neha Rao,West,Furniture,Sofa Set,258.37,1,75.04,0.0
ORD-1200,2023-08-27,Tanvi Gupta,North,Furniture,Filing Cabinet,2588.32,9,25.37,0.3
ORD-1068,2023-08-28,Vikram Verma,North,Office Supplies,Desk Organizer,229.05,12,0.3,0.3
ORD-1066,2023-08-29,Vikram Mehta,South,Furniture,Office Chair,452.22,5,-49.13,0.3
ORD-1120,2023-08-29,Vikram Verma,West,Technology,USB Hub,1231.87,8,138.22,0.15
ORD-1050,2023-08-31,Arjun Iyer,West,Furniture,Office Chair,1282.65,11,282.27,0.1
ORD-1210,2023-09-01,Neha Reddy,East,Furniture,Study Table,1071.41,4,223.56,0.2
ORD-1173,2023-09-03,Vikram Nair,North,Office Supplies,Stapler,95.4,4,2.97,0.1
ORD-1173,2023-09-03,Vikram Nair,North,Office Supplies,Stapler,95.4,4,2.97,0.1
ORD-1292,2023-09-03,Tanvi Mehta,East,Furniture,Sofa Set,444.14,4,85.31,0.0
ORD-1226,2023-09-05,Divya Sharma,West,Technology,Webcam HD,70.35,2,10.87,0.0
ORD-1094,2023-09-10,Aditya Nair,East,Furniture,Bookcase,222.2,2,-4.15,0.3
ORD-1009,2023-09-10,Priya Rao,West,Office Supplies,Printer Paper,70.28,2,20.21,0.0
ORD-1177,2023-09-11,Aditya Gupta,West,Furniture,Sofa Set,1139.14,3,60.12,0.0
ORD-1244,2023-09-11,Anjali Patel,West,Technology,Bluetooth Speaker,718.09,5,157.87,0.0
ORD-1320,2023-09-15,Diya Gupta,West,Office Supplies,Printer Paper,72.85,10,9.24,0.1
ORD-1042,2023-09-16,Vikram Mehta,North,Technology,Webcam HD,1580.91,7,7.94,0.3
ORD-1002,2023-09-16,Sanjay Patel,East,Furniture,Office Chair,884.92,10,-3.42,0.2
ORD-1036,2023-09-17,Ishita Nair,North,Furniture,Study Table,1467.03,5,157.78,0.0
ORD-1128,2023-09-17,Tanvi Verma,East,Furniture,Bookcase,3125.15,9,696.65,0.15
ORD-1160,2023-09-21,Karan Singh,West,Technology,USB Hub,163.57,8,13.35,0.2
ORD-1311,2023-09-22,Pooja Iyer,North,Office Supplies,Printer Paper,132.76,4,17.01,0.2
ORD-1070,2023-09-23,Neha Singh,East,Technology,USB Hub,2742.1,11,330.25,0.2
ORD-1073,2023-09-23,Sai Patel,South,Technology,Bluetooth Speaker,713.28,6,79.22,0.0
ORD-1258,2023-09-25,Swati Reddy,West,Furniture,Office Chair,2975.0,9,817.93,0.0
ORD-1253,2023-09-28,Ashok Verma,South,Furniture,Bookcase,395.8,1,15.68,0.2
ORD-1231,2023-09-28,Kavya Singh,East,Furniture,Sofa Set,1983.18,11,306.16,0.0
ORD-1110,2023-09-29,Vihaan Verma,West,Office Supplies,Stapler,83.51,4,17.24,0.1
ORD-1004,2023-10-02,Aditya Singh,North,Office Supplies,Printer Paper,36.5,2,4.86,0.15
ORD-1236,2023-10-03,Nikhil Patel,East,Furniture,Study Table,669.13,5,23.36,0.3
ORD-1099,2023-10-04,Rohan Iyer,North,Technology,Wireless Mouse,1093.08,5,59.53,0.0
ORD-1067,2023-10-06,Anjali Verma,West,Furniture,Study Table,1148.97,4,78.01,0.0
ORD-1277,2023-10-06,Divya Singh,South,Technology,Wireless Mouse,724.62,8,31.84,0.1
ORD-1078,2023-10-10,Divya Reddy,South,Office Supplies,Desk Organizer,338.85,9,64.9,0.05
ORD-1295,2023-10-11,Komal Patel,South,Office Supplies,Desk Organizer,33.64,1,1.41,0.3
ORD-1213,2023-10-11,Meera Reddy,South,Office Supplies,Sticky Notes,105.46,7,56.76,0.0
ORD-1298,2023-10-12,Ananya Gupta,East,Office Supplies,Printer Paper,244.87,7,70.02,0.0
ORD-1225,2023-10-13,Gaurav Rao,West,Furniture,Study Table,3000.53,10,305.16,0.3
ORD-1225,2023-10-13,Gaurav Rao,West,Furniture,Study Table,3000.53,10,305.16,0.3
ORD-1047,2023-10-16,Ritu Mehta,East,Office Supplies,Notebook Pack,302.46,11,-22.83,0.3
ORD-1224,2023-10-16,Preeti Sharma,West,Furniture,Study Table,3264.7,11,-124.77,0.2
ORD-1087,2023-10-17,Nikhil Sharma,South,Office Supplies,Stapler,429.84,11,51.52,0.3
ORD-1207,2023-10-17,Ritu Singh,North,Office Supplies,Stapler,51.62,4,12.7,0.0
ORD-1146,2023-10-18,Akash Gupta,North,Furniture,Bookcase,273.63,1,25.5,0.15
ORD-1108,2023-10-21,Ishita Nair,North,Furniture,Furniture - Unspecified,1353.24,4,314.9,0.0
ORD-1220,2023-10-22,Tanvi Singh,North,Furniture,Sofa Set,737.13,4,-4.3,0.15
ORD-1167,2023-10-23,Kavya Mehta,South,Technology,Wireless Mouse,220.28,4,-5.65,0.2
ORD-1023,2023-10-24,Deepak Patel,East,Furniture,Sofa Set,927.17,10,222.9,0.15
ORD-1089,2023-10-24,Vikram Sharma,North,Technology,Wireless Mouse,506.11,6,-8.76,0.2
ORD-1269,2023-10-27,Pooja Iyer,East,Office Supplies,Notebook Pack,21.51,2,-0.73,0.2
ORD-1254,2023-10-28,Reyansh Sharma,South,Technology,Laptop Stand,463.61,2,38.01,0.2
ORD-1232,2023-10-30,Rahul Mehta,West,Office Supplies,Desk Organizer,31.92,2,3.35,0.0
ORD-1218,2023-11-01,Arjun Singh,North,Furniture,Study Table,1425.75,10,42.3,0.2
ORD-1010,2023-11-02,Varun Gupta,East,Office Supplies,Desk Organizer,311.9,8,79.25,0.0
ORD-1010,2023-11-02,Varun Gupta,East,Office Supplies,Office Supplies - Unspecified,311.9,8,79.25,0.0
ORD-1164,2023-11-05,Rohan Patel,North,Office Supplies,Desk Organizer,57.68,9,11.6,0.15
ORD-1155,2023-11-06,Karan Mehta,West,Furniture,Filing Cabinet,2097.66,6,156.0,0.0
